Dataset,Oversampler,Classifier,Metric,Score
MANDELON 1,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.27529639169206005
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6446682117084698
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_f1,0.06358589981447124
MANDELON 1,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.15198945944753428
MANDELON 1,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8091301905821557
MANDELON 1,NO OVERSAMPLING,DT,mean_test_f1,0.47349912114912107
MANDELON 1,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6084665534367645
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8484818797531793
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_f1,0.48312573855389074
MANDELON 1,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.621883714331789
MANDELON 1,SMOTE,LR,mean_test_roc_auc,0.847608531388218
MANDELON 1,SMOTE,LR,mean_test_f1,0.2275630779991612
MANDELON 1,SMOTE,LR,mean_test_geometric_mean_score,0.7932187138165782
MANDELON 1,SMOTE,KNN,mean_test_roc_auc,0.7017876027241681
MANDELON 1,SMOTE,KNN,mean_test_f1,0.1639097159118287
MANDELON 1,SMOTE,KNN,mean_test_geometric_mean_score,0.6404971611106226
MANDELON 1,SMOTE,DT,mean_test_roc_auc,0.8322408227274356
MANDELON 1,SMOTE,DT,mean_test_f1,0.35321219926734765
MANDELON 1,SMOTE,DT,mean_test_geometric_mean_score,0.7928909595617457
MANDELON 1,SMOTE,GBC,mean_test_roc_auc,0.8411797391162879
MANDELON 1,SMOTE,GBC,mean_test_f1,0.42780728395734635
MANDELON 1,SMOTE,GBC,mean_test_geometric_mean_score,0.7774173209734643
MANDELON 1,K-MEANS SMOTE,LR,mean_test_roc_auc,0.8545650179097317
MANDELON 1,K-MEANS SMOTE,LR,mean_test_f1,0.3358877571510926
MANDELON 1,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7840626419372156
MANDELON 1,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.6503851391968056
MANDELON 1,K-MEANS SMOTE,KNN,mean_test_f1,0.1763795588966985
MANDELON 1,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.49868017226479694
MANDELON 1,K-MEANS SMOTE,DT,mean_test_roc_auc,0.8155685792181623
MANDELON 1,K-MEANS SMOTE,DT,mean_test_f1,0.4744312889812889
MANDELON 1,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7887177476607856
MANDELON 1,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8522597135563157
MANDELON 1,K-MEANS SMOTE,GBC,mean_test_f1,0.4913013819607045
MANDELON 1,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7618732864480815
PIMA,NO OVERSAMPLING,LR,mean_test_roc_auc,0.826119291153767
PIMA,NO OVERSAMPLING,LR,mean_test_f1,0.6246224516705662
PIMA,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.6967029422867107
PIMA,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7383466951244329
PIMA,NO OVERSAMPLING,KNN,mean_test_f1,0.5713877687714363
PIMA,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.663551877736168
PIMA,NO OVERSAMPLING,DT,mean_test_roc_auc,0.766214464988386
PIMA,NO OVERSAMPLING,DT,mean_test_f1,0.5938932593962043
PIMA,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6790494502427128
PIMA,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8215903537722751
PIMA,NO OVERSAMPLING,GBC,mean_test_f1,0.6056643413169964
PIMA,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6872077391846627
PIMA,SMOTE,LR,mean_test_roc_auc,0.8317889554147113
PIMA,SMOTE,LR,mean_test_f1,0.6879420537038881
PIMA,SMOTE,LR,mean_test_geometric_mean_score,0.7598908004223238
PIMA,SMOTE,KNN,mean_test_roc_auc,0.7288121015460931
PIMA,SMOTE,KNN,mean_test_f1,0.5894906531464132
PIMA,SMOTE,KNN,mean_test_geometric_mean_score,0.6682437172030371
PIMA,SMOTE,DT,mean_test_roc_auc,0.761615530548659
PIMA,SMOTE,DT,mean_test_f1,0.6406101954832708
PIMA,SMOTE,DT,mean_test_geometric_mean_score,0.7173001195052009
PIMA,SMOTE,GBC,mean_test_roc_auc,0.8218256128120143
PIMA,SMOTE,GBC,mean_test_f1,0.6651076249640773
PIMA,SMOTE,GBC,mean_test_geometric_mean_score,0.7401869596252706
PIMA,K-MEANS SMOTE,LR,mean_test_roc_auc,0.8319510139824187
PIMA,K-MEANS SMOTE,LR,mean_test_f1,0.6856586725631638
PIMA,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7580175600953817
PIMA,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.7478270421066664
PIMA,K-MEANS SMOTE,KNN,mean_test_f1,0.6021647939853981
PIMA,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6879683757921621
PIMA,K-MEANS SMOTE,DT,mean_test_roc_auc,0.8094395887000416
PIMA,K-MEANS SMOTE,DT,mean_test_f1,0.6728914274290683
PIMA,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.7353380657434696
PIMA,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.8308115421237419
PIMA,K-MEANS SMOTE,GBC,mean_test_f1,0.6761693114685075
PIMA,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.7486551383045414
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_roc_auc,0.940606860369297
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_f1,0.6989433739464773
PAGE BLOCKS 0,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7588488461174405
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9410529379261983
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_f1,0.7918246863929482
PAGE BLOCKS 0,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8531822440025351
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9335569009480709
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_f1,0.8476854090451416
PAGE BLOCKS 0,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9051821824893265
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9910014673217975
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_f1,0.8708901344486188
PAGE BLOCKS 0,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9192599021817045
PAGE BLOCKS 0,SMOTE,LR,mean_test_roc_auc,0.9554624591820954
PAGE BLOCKS 0,SMOTE,LR,mean_test_f1,0.7175541906953411
PAGE BLOCKS 0,SMOTE,LR,mean_test_geometric_mean_score,0.9017977594442189
PAGE BLOCKS 0,SMOTE,KNN,mean_test_roc_auc,0.9518398190056883
PAGE BLOCKS 0,SMOTE,KNN,mean_test_f1,0.7911067235980217
PAGE BLOCKS 0,SMOTE,KNN,mean_test_geometric_mean_score,0.9177568774457392
PAGE BLOCKS 0,SMOTE,DT,mean_test_roc_auc,0.9673891311277564
PAGE BLOCKS 0,SMOTE,DT,mean_test_f1,0.8252029022310703
PAGE BLOCKS 0,SMOTE,DT,mean_test_geometric_mean_score,0.9376542487017197
PAGE BLOCKS 0,SMOTE,GBC,mean_test_roc_auc,0.9911446833273105
PAGE BLOCKS 0,SMOTE,GBC,mean_test_f1,0.8656266337118905
PAGE BLOCKS 0,SMOTE,GBC,mean_test_geometric_mean_score,0.9551914687139662
PAGE BLOCKS 0,K-MEANS SMOTE,LR,mean_test_roc_auc,0.9593588972413748
PAGE BLOCKS 0,K-MEANS SMOTE,LR,mean_test_f1,0.7451821852256513
PAGE BLOCKS 0,K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.9032520031999771
PAGE BLOCKS 0,K-MEANS SMOTE,KNN,mean_test_roc_auc,0.9410529379261983
PAGE BLOCKS 0,K-MEANS SMOTE,KNN,mean_test_f1,0.8097586871422173
PAGE BLOCKS 0,K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.9169020298259851
PAGE BLOCKS 0,K-MEANS SMOTE,DT,mean_test_roc_auc,0.9476125696186758
PAGE BLOCKS 0,K-MEANS SMOTE,DT,mean_test_f1,0.8571965910506969
PAGE BLOCKS 0,K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.9356403752497315
PAGE BLOCKS 0,K-MEANS SMOTE,GBC,mean_test_roc_auc,0.9911007713222937
PAGE BLOCKS 0,K-MEANS SMOTE,GBC,mean_test_f1,0.881470794370983
PAGE BLOCKS 0,K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.954625483114153
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7552646732552072
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 1 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6886057720740636
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.18333832962057506
YEAST 1 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.35543535552473715
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6706370585064685
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_f1,0.24000654334610763
YEAST 1 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4227768100927844
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7439324430045334
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.201126993983752
YEAST 1 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.361499402868535
YEAST 1 (3),SMOTE,LR,mean_test_roc_auc,0.7658821745419976
YEAST 1 (3),SMOTE,LR,mean_test_f1,0.3518810433562702
YEAST 1 (3),SMOTE,LR,mean_test_geometric_mean_score,0.69893433757617
YEAST 1 (3),SMOTE,KNN,mean_test_roc_auc,0.7095375401377149
YEAST 1 (3),SMOTE,KNN,mean_test_f1,0.3338173821477747
YEAST 1 (3),SMOTE,KNN,mean_test_geometric_mean_score,0.6541189189034355
YEAST 1 (3),SMOTE,DT,mean_test_roc_auc,0.7228219681373265
YEAST 1 (3),SMOTE,DT,mean_test_f1,0.3837482548483626
YEAST 1 (3),SMOTE,DT,mean_test_geometric_mean_score,0.6849290455644714
YEAST 1 (3),SMOTE,GBC,mean_test_roc_auc,0.7382100842670931
YEAST 1 (3),SMOTE,GBC,mean_test_f1,0.35569502208128645
YEAST 1 (3),SMOTE,GBC,mean_test_geometric_mean_score,0.6337861287539641
YEAST 1 (3),K-MEANS SMOTE,LR,mean_test_roc_auc,0.7690820925323021
YEAST 1 (3),K-MEANS SMOTE,LR,mean_test_f1,0.4060203215051398
YEAST 1 (3),K-MEANS SMOTE,LR,mean_test_geometric_mean_score,0.7170220535037091
YEAST 1 (3),K-MEANS SMOTE,KNN,mean_test_roc_auc,0.695798614078027
YEAST 1 (3),K-MEANS SMOTE,KNN,mean_test_f1,0.32242333208353663
YEAST 1 (3),K-MEANS SMOTE,KNN,mean_test_geometric_mean_score,0.6346131431879358
YEAST 1 (3),K-MEANS SMOTE,DT,mean_test_roc_auc,0.7227781450716173
YEAST 1 (3),K-MEANS SMOTE,DT,mean_test_f1,0.3558500758183214
YEAST 1 (3),K-MEANS SMOTE,DT,mean_test_geometric_mean_score,0.6724605395284419
YEAST 1 (3),K-MEANS SMOTE,GBC,mean_test_roc_auc,0.7541381609439964
YEAST 1 (3),K-MEANS SMOTE,GBC,mean_test_f1,0.39182879678997695
YEAST 1 (3),K-MEANS SMOTE,GBC,mean_test_geometric_mean_score,0.6799621808072993
