Dataset,Oversampler,Classifier,Metric,Score
GLASS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.673766238619287
GLASS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8102397259905566
GLASS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9347913492466565
GLASS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7149858254448976
GLASS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8130346553637442
HEART,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9003333333333332
HEART,NO OVERSAMPLING,LR,mean_test_f1,0.8273716487571909
HEART,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8435685342580254
HEART,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6860833333333334
HEART,NO OVERSAMPLING,KNN,mean_test_f1,0.6017094017094017
HEART,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6434815743118425
HEART,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7621249999999999
HEART,NO OVERSAMPLING,DT,mean_test_f1,0.741683514718745
HEART,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7641275305758757
HEART,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8680416666666667
HEART,NO OVERSAMPLING,GBC,mean_test_f1,0.7506721803486924
HEART,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7775599928807948
HEART,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.8994166666666668
HEART,RANDOM OVERSAMPLING,LR,mean_test_f1,0.8255097868953291
HEART,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8420470607194515
HEART,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.674875
HEART,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6104703401464657
HEART,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6409159837026593
HEART,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.754625
HEART,RANDOM OVERSAMPLING,DT,mean_test_f1,0.6896019940989453
HEART,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7263464797194092
HEART,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.866625
HEART,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7543254367216884
HEART,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7796525917646
HEART,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9023333333333333
HEART,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.8273716487571909
HEART,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8435685342580254
HEART,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6965833333333333
HEART,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.619949173605995
HEART,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6536669940367223
HEART,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7966250000000001
HEART,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7424278179364252
HEART,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7658841224920115
HEART,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8732916666666666
HEART,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7563839423389931
HEART,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7825165249255592
IRIS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (2),RANDOM OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (2),RANDOM OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS,RANDOM OVERSAMPLING,LR,mean_test_f1,1.0
IRIS,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS,RANDOM OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS,RANDOM OVERSAMPLING,DT,mean_test_f1,1.0
IRIS,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS,RANDOM OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
ECOLI,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9342474136600019
ECOLI,NO OVERSAMPLING,LR,mean_test_f1,0.34282756580893226
ECOLI,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4579759734884029
ECOLI,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9480344669907281
ECOLI,NO OVERSAMPLING,KNN,mean_test_f1,0.8672969187675069
ECOLI,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9269256081098317
ECOLI,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8806421604351582
ECOLI,NO OVERSAMPLING,DT,mean_test_f1,0.7437280161140006
ECOLI,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8441901365356803
ECOLI,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9517951441494852
ECOLI,NO OVERSAMPLING,GBC,mean_test_f1,0.8023215551576894
ECOLI,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8773213188217315
ECOLI,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9353654853131995
ECOLI,RANDOM OVERSAMPLING,LR,mean_test_f1,0.7130190477173103
ECOLI,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.896839791630873
ECOLI,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.935034122753867
ECOLI,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7914683513367723
ECOLI,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9232399414406259
ECOLI,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9003437260495836
ECOLI,RANDOM OVERSAMPLING,DT,mean_test_f1,0.781426196604768
ECOLI,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8827975763338214
ECOLI,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9552082941239206
ECOLI,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8476254191979999
ECOLI,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9059301800667983
ECOLI,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9365559114027595
ECOLI,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7495618170868221
ECOLI,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9114736182462373
ECOLI,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9480344669907281
ECOLI,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.8672969187675069
ECOLI,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9313870882888742
ECOLI,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9217547888416284
ECOLI,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.8232174023560193
ECOLI,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9202159431392396
ECOLI,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9592125406993703
ECOLI,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.8687840413943355
ECOLI,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9229622371465938
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7619087882829017
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.044976087198309415
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.14711494755490206
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6982785590915608
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3252097581838219
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4954574994815458
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.705022759065829
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.34343055629604297
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5043571227395757
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7944477404821026
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.36930203977559606
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5176388222812363
YEAST 1 (2),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7694827471110018
YEAST 1 (2),RANDOM OVERSAMPLING,LR,mean_test_f1,0.44022804632148166
YEAST 1 (2),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7009799796202405
YEAST 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.6995140076321957
YEAST 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.39130886776354323
YEAST 1 (2),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6469274729781391
YEAST 1 (2),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7416730416858227
YEAST 1 (2),RANDOM OVERSAMPLING,DT,mean_test_f1,0.44766822167315035
YEAST 1 (2),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.681074450778091
YEAST 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.7740346894100683
YEAST 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.43474940855279715
YEAST 1 (2),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6761781167213471
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7727041018642478
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.4633356766582296
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7076709315025902
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7077042733415341
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.39576950761013363
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.651619531771512
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.7483014671156326
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.4602414937350782
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6987103946453572
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.7943964583647044
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.4559872842073983
YEAST 1 (2),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6832492178398352
IRIS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (3),RANDOM OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (3),RANDOM OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
LED,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9553092658606536
LED,NO OVERSAMPLING,LR,mean_test_f1,0.7249360421369451
LED,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8122757521002424
LED,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.939525639701579
LED,NO OVERSAMPLING,KNN,mean_test_f1,0.6204386238032226
LED,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7560645117229375
LED,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9198730007138587
LED,NO OVERSAMPLING,DT,mean_test_f1,0.7936418359668925
LED,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.902178072839246
LED,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9470497726207459
LED,NO OVERSAMPLING,GBC,mean_test_f1,0.7798481428278269
LED,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8604287479396534
LED,RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9494420923431015
LED,RANDOM OVERSAMPLING,LR,mean_test_f1,0.5883197860621865
LED,RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8745663728012577
LED,RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.922206756706657
LED,RANDOM OVERSAMPLING,KNN,mean_test_f1,0.5444187041280033
LED,RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8819569409903685
LED,RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9196681683419834
LED,RANDOM OVERSAMPLING,DT,mean_test_f1,0.6444615588899216
LED,RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8757909351532096
LED,RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9427700499852272
LED,RANDOM OVERSAMPLING,GBC,mean_test_f1,0.6635662606768702
LED,RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8576759815712376
LED,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9553092658606536
LED,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.7829642767566017
LED,K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9009789541610438
LED,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.939525639701579
LED,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.6204386238032226
LED,K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7637543627224723
LED,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.9276274447383861
LED,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7936418359668925
LED,K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.902178072839246
LED,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9523243386027214
LED,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7798481428278269
LED,K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8604287479396534
ECOLI (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9301882861532853
ECOLI (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
ECOLI (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9597121204793281
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_f1,0.839334253786081
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8930771460188626
ECOLI (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8520579963019871
ECOLI (3),NO OVERSAMPLING,DT,mean_test_f1,0.6856342715977267
ECOLI (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7922406345301496
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9190151281221361
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7100537889574434
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7934729298872447
ECOLI (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9284329080990453
ECOLI (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.501648911387236
ECOLI (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.911933321909751
ECOLI (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9534588574355234
ECOLI (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.7434866235355833
ECOLI (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9457682888914655
ECOLI (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8403412043220372
ECOLI (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.6787119856887297
ECOLI (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8202343010862134
ECOLI (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9510993589862831
ECOLI (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7147861828094385
ECOLI (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7944273606956573
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.9305488486183296
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_f1,0.5553558020515428
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9227667998201752
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.9597121204793281
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_f1,0.839334253786081
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9494175498938341
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.8854568075309501
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_f1,0.7555467788025927
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8493318783746471
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.9637867243566611
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_f1,0.7346978326214206
ECOLI (3),K-MEANS RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8224590988870364
GLASS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7905439121756486
GLASS (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
GLASS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
GLASS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7457673937838608
GLASS (3),NO OVERSAMPLING,KNN,mean_test_f1,0.43877081002829504
GLASS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6026027406556497
GLASS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6812713857998288
GLASS (3),NO OVERSAMPLING,DT,mean_test_f1,0.3296348479511565
GLASS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5267194992032895
GLASS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8512795836897633
GLASS (3),NO OVERSAMPLING,GBC,mean_test_f1,0.34970059880239523
GLASS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5331933719241512
GLASS (3),RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7846628172226975
GLASS (3),RANDOM OVERSAMPLING,LR,mean_test_f1,0.401335676068942
GLASS (3),RANDOM OVERSAMPLING,LR,mean_test_geometric_mean_score,0.7197326521343073
GLASS (3),RANDOM OVERSAMPLING,KNN,mean_test_roc_auc,0.7518578913601368
GLASS (3),RANDOM OVERSAMPLING,KNN,mean_test_f1,0.4352960745176314
GLASS (3),RANDOM OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6907146155425072
GLASS (3),RANDOM OVERSAMPLING,DT,mean_test_roc_auc,0.6826659181636727
GLASS (3),RANDOM OVERSAMPLING,DT,mean_test_f1,0.3719458304147051
GLASS (3),RANDOM OVERSAMPLING,DT,mean_test_geometric_mean_score,0.6434334904416399
GLASS (3),RANDOM OVERSAMPLING,GBC,mean_test_roc_auc,0.8269977901340178
GLASS (3),RANDOM OVERSAMPLING,GBC,mean_test_f1,0.44085151375570536
GLASS (3),RANDOM OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5877203327408336
GLASS (3),K-MEANS RANDOM OVERSAMPLING,LR,mean_test_roc_auc,0.7927359566581124
