Dataset,Oversampler,Classifier,Metric,Score
GLASS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.673766238619287
GLASS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8102397259905566
GLASS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9423909133231758
GLASS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7045719901865153
GLASS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8057935718560556
HEART,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9003333333333332
HEART,NO OVERSAMPLING,LR,mean_test_f1,0.8273716487571909
HEART,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8435685342580254
HEART,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6860833333333334
HEART,NO OVERSAMPLING,KNN,mean_test_f1,0.6017094017094017
HEART,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6434815743118425
HEART,NO OVERSAMPLING,DT,mean_test_roc_auc,0.7621249999999999
HEART,NO OVERSAMPLING,DT,mean_test_f1,0.741683514718745
HEART,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7641275305758757
HEART,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8680416666666667
HEART,NO OVERSAMPLING,GBC,mean_test_f1,0.7506721803486924
HEART,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7775599928807948
HEART,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9015
HEART,BORDERLINE-SMOTE,LR,mean_test_f1,0.8292724458204335
HEART,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8451079833370956
HEART,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6839999999999999
HEART,BORDERLINE-SMOTE,KNN,mean_test_f1,0.614117319374981
HEART,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.64212467014271
HEART,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7804166666666668
HEART,BORDERLINE-SMOTE,DT,mean_test_f1,0.7313481914504933
HEART,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7574175701995105
HEART,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8738333333333334
HEART,BORDERLINE-SMOTE,GBC,mean_test_f1,0.7588786671361697
HEART,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7837066986474128
HEART,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9010833333333333
HEART,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.8308526614154188
HEART,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8468145697633764
HEART,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.6913750000000001
HEART,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6166927759291658
HEART,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6537632912822315
HEART,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7687083333333332
HEART,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7454459265883366
HEART,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7683596103318312
HEART,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8715833333333334
HEART,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.753998925645267
HEART,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7806894108361381
IRIS (2),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (2),BORDERLINE-SMOTE,LR,mean_test_f1,1.0
IRIS (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (2),BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
IRIS (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (2),BORDERLINE-SMOTE,DT,mean_test_f1,1.0
IRIS (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (2),BORDERLINE-SMOTE,GBC,mean_test_f1,1.0
IRIS (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,1.0
IRIS (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS,BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
IRIS,BORDERLINE-SMOTE,LR,mean_test_f1,1.0
IRIS,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS,BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
IRIS,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS,BORDERLINE-SMOTE,DT,mean_test_roc_auc,1.0
IRIS,BORDERLINE-SMOTE,DT,mean_test_f1,1.0
IRIS,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS,BORDERLINE-SMOTE,GBC,mean_test_f1,1.0
IRIS,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,1.0
IRIS,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,1.0
ECOLI,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9342474136600019
ECOLI,NO OVERSAMPLING,LR,mean_test_f1,0.34282756580893226
ECOLI,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.4579759734884029
ECOLI,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9480344669907281
ECOLI,NO OVERSAMPLING,KNN,mean_test_f1,0.8672969187675069
ECOLI,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9269256081098317
ECOLI,NO OVERSAMPLING,DT,mean_test_roc_auc,0.8806421604351582
ECOLI,NO OVERSAMPLING,DT,mean_test_f1,0.7437280161140006
ECOLI,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8441901365356803
ECOLI,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9517951441494852
ECOLI,NO OVERSAMPLING,GBC,mean_test_f1,0.8023215551576894
ECOLI,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8773213188217315
ECOLI,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9296648375039949
ECOLI,BORDERLINE-SMOTE,LR,mean_test_f1,0.6474371628230047
ECOLI,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8750209118701517
ECOLI,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9336296611932069
ECOLI,BORDERLINE-SMOTE,KNN,mean_test_f1,0.8258774080202651
ECOLI,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9307950941551423
ECOLI,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9032515124377485
ECOLI,BORDERLINE-SMOTE,DT,mean_test_f1,0.7726833976833977
ECOLI,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8901815233952574
ECOLI,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9583546790465594
ECOLI,BORDERLINE-SMOTE,GBC,mean_test_f1,0.8365656479627068
ECOLI,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9001363331033219
ECOLI,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9364160960825788
ECOLI,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7530583938478674
ECOLI,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8989021572681544
ECOLI,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9485296246936002
ECOLI,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.8672969187675069
ECOLI,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.933204766680678
ECOLI,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9221559501460159
ECOLI,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.81495896424077
ECOLI,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.9069388198427561
ECOLI,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9588521909479233
ECOLI,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.866346874771414
ECOLI,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9160940792079173
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7619087882829017
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.044976087198309415
YEAST 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.14711494755490206
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6982785590915608
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3252097581838219
YEAST 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4954574994815458
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.705022759065829
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.34343055629604297
YEAST 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5043571227395757
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.7944477404821026
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.36930203977559606
YEAST 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5176388222812363
YEAST 1 (2),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7635607746695621
YEAST 1 (2),BORDERLINE-SMOTE,LR,mean_test_f1,0.4275523651739635
YEAST 1 (2),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6893777435358149
YEAST 1 (2),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7109641334533883
YEAST 1 (2),BORDERLINE-SMOTE,KNN,mean_test_f1,0.41102939018596063
YEAST 1 (2),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6616827563085436
YEAST 1 (2),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7396179369586746
YEAST 1 (2),BORDERLINE-SMOTE,DT,mean_test_f1,0.4477483815213751
YEAST 1 (2),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.689353873723026
YEAST 1 (2),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.7711086700946119
YEAST 1 (2),BORDERLINE-SMOTE,GBC,mean_test_f1,0.4467354924707978
YEAST 1 (2),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6651166168606053
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7733748105202354
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.4767938897087055
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.710984678929064
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7081602664279428
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.39681076832960616
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.651619531771512
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.7483014671156326
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.4602414937350782
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6987103946453572
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.7943964583647044
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.454866362479305
YEAST 1 (2),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6800687545577068
IRIS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,LR,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_f1,1.0
IRIS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,1.0
IRIS (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (3),BORDERLINE-SMOTE,LR,mean_test_f1,1.0
IRIS (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (3),BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
IRIS (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (3),BORDERLINE-SMOTE,DT,mean_test_f1,1.0
IRIS (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (3),BORDERLINE-SMOTE,GBC,mean_test_f1,1.0
IRIS (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,1.0
IRIS (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,1.0
LED,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9553092658606536
LED,NO OVERSAMPLING,LR,mean_test_f1,0.7249360421369451
LED,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.8122757521002424
LED,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.939525639701579
LED,NO OVERSAMPLING,KNN,mean_test_f1,0.6204386238032226
LED,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7560645117229375
LED,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9198730007138587
LED,NO OVERSAMPLING,DT,mean_test_f1,0.7936418359668925
LED,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.902178072839246
LED,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9470497726207459
LED,NO OVERSAMPLING,GBC,mean_test_f1,0.7798481428278269
LED,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8604287479396534
LED,BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9470281478530715
LED,BORDERLINE-SMOTE,LR,mean_test_f1,0.6243146074733714
LED,BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.88407866591636
LED,BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9169104335508199
LED,BORDERLINE-SMOTE,KNN,mean_test_f1,0.6977059654403126
LED,BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.8948391341121565
LED,BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9282419418540119
LED,BORDERLINE-SMOTE,DT,mean_test_f1,0.7936418359668925
LED,BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.902178072839246
LED,BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9519219703856538
LED,BORDERLINE-SMOTE,GBC,mean_test_f1,0.81596123857386
LED,BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.9044470616414254
LED,K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9553092658606536
LED,K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.7717266430584715
LED,K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.8732837184980841
LED,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.939525639701579
LED,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.6204386238032226
LED,K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.7560645117229375
LED,K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.9310071788743282
LED,K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7936418359668925
LED,K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.902178072839246
LED,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9470497726207459
LED,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7798481428278269
LED,K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.8604287479396534
ECOLI (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9301882861532853
ECOLI (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
ECOLI (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9597121204793281
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_f1,0.839334253786081
ECOLI (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.8930771460188626
ECOLI (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8520579963019871
ECOLI (3),NO OVERSAMPLING,DT,mean_test_f1,0.6856342715977267
ECOLI (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7922406345301496
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9190151281221361
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7100537889574434
ECOLI (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7934729298872447
ECOLI (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9312486436278724
ECOLI (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.4850959496876615
ECOLI (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9071896067181294
ECOLI (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9598787914863856
ECOLI (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.8004746084480304
ECOLI (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9478401184636434
ECOLI (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8712905780036434
ECOLI (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.6810329205678043
ECOLI (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.7823640594776908
ECOLI (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9554589095202133
ECOLI (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.7388150609080841
ECOLI (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.7998162701652402
ECOLI (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.9301882861532853
ECOLI (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.6256154698015164
ECOLI (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.9128751937073263
ECOLI (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.9597121204793281
ECOLI (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.839334253786081
ECOLI (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.9494175498938341
ECOLI (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.8935050081909375
ECOLI (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_f1,0.7909979002171692
ECOLI (3),K-MEANS BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.8613695926954752
ECOLI (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.9587132105374769
ECOLI (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_f1,0.7392452508731577
ECOLI (3),K-MEANS BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.813211699624837
GLASS (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7905439121756486
GLASS (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
GLASS (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
GLASS (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.7457673937838608
GLASS (3),NO OVERSAMPLING,KNN,mean_test_f1,0.43877081002829504
GLASS (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.6026027406556497
GLASS (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6812713857998288
GLASS (3),NO OVERSAMPLING,DT,mean_test_f1,0.3296348479511565
GLASS (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5267194992032895
GLASS (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8512795836897633
GLASS (3),NO OVERSAMPLING,GBC,mean_test_f1,0.34970059880239523
GLASS (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5331933719241512
GLASS (3),BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7851439977188479
GLASS (3),BORDERLINE-SMOTE,LR,mean_test_f1,0.36834115488571284
GLASS (3),BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.6803790872351765
GLASS (3),BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7546558668377532
GLASS (3),BORDERLINE-SMOTE,KNN,mean_test_f1,0.387536039033045
GLASS (3),BORDERLINE-SMOTE,KNN,mean_test_geometric_mean_score,0.6526161151946348
GLASS (3),BORDERLINE-SMOTE,DT,mean_test_roc_auc,0.6821624607927004
GLASS (3),BORDERLINE-SMOTE,DT,mean_test_f1,0.39143038727770196
GLASS (3),BORDERLINE-SMOTE,DT,mean_test_geometric_mean_score,0.6452575284510133
GLASS (3),BORDERLINE-SMOTE,GBC,mean_test_roc_auc,0.8292878528656973
GLASS (3),BORDERLINE-SMOTE,GBC,mean_test_f1,0.4031513063418293
GLASS (3),BORDERLINE-SMOTE,GBC,mean_test_geometric_mean_score,0.6098160333888949
GLASS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_roc_auc,0.7905439121756486
GLASS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_f1,0.39974596262021406
GLASS (3),K-MEANS BORDERLINE-SMOTE,LR,mean_test_geometric_mean_score,0.7245696856710117
GLASS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_roc_auc,0.7551504134587966
GLASS (3),K-MEANS BORDERLINE-SMOTE,KNN,mean_test_f1,0.46233247790134024
