Dataset,Oversampler,Classifier,Metric,Score
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_f1,0.49824744221295947
VOWEL (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5760277537377502
VOWEL (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8785071827067235
VOWEL (3),NO OVERSAMPLING,DT,mean_test_f1,0.7733684966727163
VOWEL (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8588717474745653
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9931513209741283
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_f1,0.7909553189091728
VOWEL (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8343938345554863
VOWEL (3),G-SMOTE,LR,mean_test_roc_auc,0.9868595029408374
VOWEL (3),G-SMOTE,LR,mean_test_f1,0.5543550487378077
VOWEL (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.9587596977279957
VOWEL (3),G-SMOTE,KNN,mean_test_roc_auc,0.9802052999942338
VOWEL (3),G-SMOTE,KNN,mean_test_f1,0.9248603252553291
VOWEL (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.9409615868132886
VOWEL (3),G-SMOTE,DT,mean_test_roc_auc,0.990033258611079
VOWEL (3),G-SMOTE,DT,mean_test_f1,0.7854460553814002
VOWEL (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.9862572164240333
VOWEL (3),G-SMOTE,GBC,mean_test_roc_auc,0.9998886374120632
VOWEL (3),G-SMOTE,GBC,mean_test_f1,0.9682625205254514
VOWEL (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9988854722716531
VOWEL (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9861357121919809
VOWEL (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.6111709770114943
VOWEL (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9195659299456389
VOWEL (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.956457228116711
VOWEL (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.9042427315753889
VOWEL (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9275014076439492
VOWEL (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9623058002248874
VOWEL (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.8427530282477809
VOWEL (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9502370287352628
VOWEL (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9982740540787298
VOWEL (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.917123538011696
VOWEL (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9528107796081916
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9751765747456841
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_f1,0.9076063601203266
DERMATOLOGY,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.9709019108491093
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_roc_auc,0.9590781534347066
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_f1,0.9347970465288901
DERMATOLOGY,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9573626319298281
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,G-SMOTE,LR,mean_test_roc_auc,1.0
DERMATOLOGY,G-SMOTE,LR,mean_test_f1,0.987322733132789
DERMATOLOGY,G-SMOTE,LR,mean_test_geometric_mean_score,0.9992626161255417
DERMATOLOGY,G-SMOTE,KNN,mean_test_roc_auc,0.9733147084166143
DERMATOLOGY,G-SMOTE,KNN,mean_test_f1,0.8691141260973663
DERMATOLOGY,G-SMOTE,KNN,mean_test_geometric_mean_score,0.9680318899607596
DERMATOLOGY,G-SMOTE,DT,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,G-SMOTE,DT,mean_test_f1,0.9776536312849162
DERMATOLOGY,G-SMOTE,DT,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,G-SMOTE,GBC,mean_test_roc_auc,1.0
DERMATOLOGY,G-SMOTE,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
DERMATOLOGY,K-MEANS G-SMOTE,LR,mean_test_f1,0.9746454662655779
DERMATOLOGY,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9985252322510834
DERMATOLOGY,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9751765747456841
DERMATOLOGY,K-MEANS G-SMOTE,KNN,mean_test_f1,0.9076063601203266
DERMATOLOGY,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9709019108491093
DERMATOLOGY,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9985168339348396
DERMATOLOGY,K-MEANS G-SMOTE,DT,mean_test_f1,0.9776536312849162
DERMATOLOGY,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9985135379939739
DERMATOLOGY,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,1.0
DERMATOLOGY,K-MEANS G-SMOTE,GBC,mean_test_f1,0.9776536312849162
DERMATOLOGY,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9985135379939739
WINE,NO OVERSAMPLING,LR,mean_test_roc_auc,0.9847846441947565
WINE,NO OVERSAMPLING,LR,mean_test_f1,0.9222589410295954
WINE,NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.933195415444482
WINE,NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8701885162956243
WINE,NO OVERSAMPLING,KNN,mean_test_f1,0.729085010016549
WINE,NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7710170187973784
WINE,NO OVERSAMPLING,DT,mean_test_roc_auc,0.933248423942122
WINE,NO OVERSAMPLING,DT,mean_test_f1,0.920831155634155
WINE,NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.9317752448863756
WINE,NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9890761548064918
WINE,NO OVERSAMPLING,GBC,mean_test_f1,0.9360921514194969
WINE,NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.9454339075793281
WINE,G-SMOTE,LR,mean_test_roc_auc,0.9859550561797752
WINE,G-SMOTE,LR,mean_test_f1,0.9355912446219476
WINE,G-SMOTE,LR,mean_test_geometric_mean_score,0.9473120043672003
WINE,G-SMOTE,KNN,mean_test_roc_auc,0.8721221677483891
WINE,G-SMOTE,KNN,mean_test_f1,0.7322993285473223
WINE,G-SMOTE,KNN,mean_test_geometric_mean_score,0.7746160159817312
WINE,G-SMOTE,DT,mean_test_roc_auc,0.9507950077930538
WINE,G-SMOTE,DT,mean_test_f1,0.9428988221245183
WINE,G-SMOTE,DT,mean_test_geometric_mean_score,0.9501404602959559
WINE,G-SMOTE,GBC,mean_test_roc_auc,0.9972544024937773
WINE,G-SMOTE,GBC,mean_test_f1,0.9647202964379632
WINE,G-SMOTE,GBC,mean_test_geometric_mean_score,0.9705308705464682
WINE,K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9873132187250409
WINE,K-MEANS G-SMOTE,LR,mean_test_f1,0.9382114419169165
WINE,K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9500679947646201
WINE,K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.87864838982328
WINE,K-MEANS G-SMOTE,KNN,mean_test_f1,0.7371470502297661
WINE,K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.7781022045868117
WINE,K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9611019755972736
WINE,K-MEANS G-SMOTE,DT,mean_test_f1,0.9359241906625836
WINE,K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9463076969991185
WINE,K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9984321325827188
WINE,K-MEANS G-SMOTE,GBC,mean_test_f1,0.9652410666130795
WINE,K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9703738047054178
MANDELON 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8486157317150077
MANDELON 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.07606873862918659
MANDELON 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.16427080598343133
MANDELON 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.5246024228842581
MANDELON 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.0
MANDELON 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.0
MANDELON 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.771351364127788
MANDELON 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.2638828872126149
MANDELON 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.4498894124698053
MANDELON 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8321526491538511
MANDELON 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.31901617862721565
MANDELON 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.4780844346194646
MANDELON 1 (2),G-SMOTE,LR,mean_test_roc_auc,0.8425768227571386
MANDELON 1 (2),G-SMOTE,LR,mean_test_f1,0.12277457830911931
MANDELON 1 (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.773988604675915
MANDELON 1 (2),G-SMOTE,KNN,mean_test_roc_auc,0.6734515170148032
MANDELON 1 (2),G-SMOTE,KNN,mean_test_f1,0.08108732638224703
MANDELON 1 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.4886799459067476
MANDELON 1 (2),G-SMOTE,DT,mean_test_roc_auc,0.8310730645424722
MANDELON 1 (2),G-SMOTE,DT,mean_test_f1,0.2653708999240454
MANDELON 1 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.8100491446004958
MANDELON 1 (2),G-SMOTE,GBC,mean_test_roc_auc,0.8626800078606939
MANDELON 1 (2),G-SMOTE,GBC,mean_test_f1,0.35612946630635756
MANDELON 1 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.8159955000744152
MANDELON 1 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.8486157317150077
MANDELON 1 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.1748845099929081
MANDELON 1 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7636855468800134
MANDELON 1 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.53289896159743
MANDELON 1 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.05185373716806651
MANDELON 1 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.20266841222727264
MANDELON 1 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.8186203400831205
MANDELON 1 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.2687449797695225
MANDELON 1 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.7174647651535557
MANDELON 1 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.8264584870502975
MANDELON 1 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.369277065797168
MANDELON 1 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.6484765404691747
YEAST 5 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9858362240244934
YEAST 5 (2),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 5 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 5 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9697265243306626
YEAST 5 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.40164413789584785
YEAST 5 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5902757814013262
YEAST 5 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8777080381571234
YEAST 5 (2),NO OVERSAMPLING,DT,mean_test_f1,0.4953127580861706
YEAST 5 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.758904477510528
YEAST 5 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9798505594098104
YEAST 5 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.3524564224300685
YEAST 5 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.577026673786921
YEAST 5 (2),G-SMOTE,LR,mean_test_roc_auc,0.987609927692007
YEAST 5 (2),G-SMOTE,LR,mean_test_f1,0.3220435079778957
YEAST 5 (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.9664332514918768
YEAST 5 (2),G-SMOTE,KNN,mean_test_roc_auc,0.9906232187642499
YEAST 5 (2),G-SMOTE,KNN,mean_test_f1,0.5572592831022058
YEAST 5 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.9830019851735212
YEAST 5 (2),G-SMOTE,DT,mean_test_roc_auc,0.98327943822878
YEAST 5 (2),G-SMOTE,DT,mean_test_f1,0.589500834190955
YEAST 5 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.9751868790277298
YEAST 5 (2),G-SMOTE,GBC,mean_test_roc_auc,0.991470527164354
YEAST 5 (2),G-SMOTE,GBC,mean_test_f1,0.6460686600221485
YEAST 5 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9470832402217283
YEAST 5 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9876778182203114
YEAST 5 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.363285218205539
YEAST 5 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9702048600614326
YEAST 5 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9892112077389095
YEAST 5 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.5589708009608652
YEAST 5 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.9048827778190904
YEAST 5 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9891102880105531
YEAST 5 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.5917151944169727
YEAST 5 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9889956045259511
YEAST 5 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9903792912513842
YEAST 5 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5797479838648685
YEAST 5 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.8490882147426659
NEW THYROID 1 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,1.0
NEW THYROID 1 (2),NO OVERSAMPLING,LR,mean_test_f1,0.9329949238578681
NEW THYROID 1 (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.9385216971636037
NEW THYROID 1 (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.8439932318104906
NEW THYROID 1 (2),NO OVERSAMPLING,KNN,mean_test_f1,0.6425875309124041
NEW THYROID 1 (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7166782756377709
NEW THYROID 1 (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.8230329949238577
NEW THYROID 1 (2),NO OVERSAMPLING,DT,mean_test_f1,0.6356494605225569
NEW THYROID 1 (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.8001961819606298
NEW THYROID 1 (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8967005076142134
NEW THYROID 1 (2),NO OVERSAMPLING,GBC,mean_test_f1,0.7508785630613041
NEW THYROID 1 (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.8547615662411563
NEW THYROID 1 (2),G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 1 (2),G-SMOTE,LR,mean_test_f1,0.9590003904724715
NEW THYROID 1 (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.9929883552685577
NEW THYROID 1 (2),G-SMOTE,KNN,mean_test_roc_auc,0.9134729272419628
NEW THYROID 1 (2),G-SMOTE,KNN,mean_test_f1,0.7057368463459834
NEW THYROID 1 (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.8395019744778476
NEW THYROID 1 (2),G-SMOTE,DT,mean_test_roc_auc,0.949746192893401
NEW THYROID 1 (2),G-SMOTE,DT,mean_test_f1,0.8854604786076867
NEW THYROID 1 (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.9461700270216835
NEW THYROID 1 (2),G-SMOTE,GBC,mean_test_roc_auc,0.9899534686971235
NEW THYROID 1 (2),G-SMOTE,GBC,mean_test_f1,0.8534013082236432
NEW THYROID 1 (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9557929393895754
NEW THYROID 1 (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,1.0
NEW THYROID 1 (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.9742288168684107
NEW THYROID 1 (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9971963910397535
NEW THYROID 1 (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.8727368866328258
NEW THYROID 1 (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.7563674903776427
NEW THYROID 1 (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.8127404700171186
NEW THYROID 1 (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9302664974619289
NEW THYROID 1 (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.8087030566725998
NEW THYROID 1 (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9250220589452347
NEW THYROID 1 (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9928510998307953
NEW THYROID 1 (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.834165411576579
NEW THYROID 1 (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.9391982905032834
YEAST 3 (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.9679957609490077
YEAST 3 (3),NO OVERSAMPLING,LR,mean_test_f1,0.0
YEAST 3 (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.0
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.9201778414947247
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_f1,0.5921689149560118
YEAST 3 (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.7133898834929814
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.9281896591143344
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_f1,0.620544850498339
YEAST 3 (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.7691753134023465
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.9676166376192349
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_f1,0.6221126265955534
YEAST 3 (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.7861808236319192
YEAST 3 (3),G-SMOTE,LR,mean_test_roc_auc,0.9713598452052998
YEAST 3 (3),G-SMOTE,LR,mean_test_f1,0.4629794224497681
YEAST 3 (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.919423016574747
YEAST 3 (3),G-SMOTE,KNN,mean_test_roc_auc,0.9614035437866607
YEAST 3 (3),G-SMOTE,KNN,mean_test_f1,0.6456301173477863
YEAST 3 (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.9082797888616783
YEAST 3 (3),G-SMOTE,DT,mean_test_roc_auc,0.9389030705946291
YEAST 3 (3),G-SMOTE,DT,mean_test_f1,0.6282860347022936
YEAST 3 (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.9327537700864688
YEAST 3 (3),G-SMOTE,GBC,mean_test_roc_auc,0.9727476078034518
YEAST 3 (3),G-SMOTE,GBC,mean_test_f1,0.6519519487078147
YEAST 3 (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.9097920187474325
YEAST 3 (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.9719696407488615
YEAST 3 (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.5100477093581146
YEAST 3 (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.9191691626232679
YEAST 3 (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.9611090356252694
YEAST 3 (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.654514393310909
YEAST 3 (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.8875932984278401
YEAST 3 (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.9421836238076498
YEAST 3 (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.6830486754335812
YEAST 3 (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.9349313588455701
YEAST 3 (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.9755758362849272
YEAST 3 (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.6735202130954991
YEAST 3 (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.8848415969429522
PIMA (3),NO OVERSAMPLING,LR,mean_test_roc_auc,0.7991858130611948
PIMA (3),NO OVERSAMPLING,LR,mean_test_f1,0.2338171828752718
PIMA (3),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.36319380072715374
PIMA (3),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6967160302422624
PIMA (3),NO OVERSAMPLING,KNN,mean_test_f1,0.2713973145498569
PIMA (3),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.4523604249463112
PIMA (3),NO OVERSAMPLING,DT,mean_test_roc_auc,0.7383691471528012
PIMA (3),NO OVERSAMPLING,DT,mean_test_f1,0.3873994179078924
PIMA (3),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5250199685228717
PIMA (3),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.8158147118970709
PIMA (3),NO OVERSAMPLING,GBC,mean_test_f1,0.42488336823529127
PIMA (3),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.5792724917073777
PIMA (3),G-SMOTE,LR,mean_test_roc_auc,0.8320623802074403
PIMA (3),G-SMOTE,LR,mean_test_f1,0.49898984194311213
PIMA (3),G-SMOTE,LR,mean_test_geometric_mean_score,0.7662717705887968
PIMA (3),G-SMOTE,KNN,mean_test_roc_auc,0.6997296960724955
PIMA (3),G-SMOTE,KNN,mean_test_f1,0.3810270245343709
PIMA (3),G-SMOTE,KNN,mean_test_geometric_mean_score,0.6586909544515285
PIMA (3),G-SMOTE,DT,mean_test_roc_auc,0.7660871010754645
PIMA (3),G-SMOTE,DT,mean_test_f1,0.43157201932619016
PIMA (3),G-SMOTE,DT,mean_test_geometric_mean_score,0.7076308296697824
PIMA (3),G-SMOTE,GBC,mean_test_roc_auc,0.8354465528323831
PIMA (3),G-SMOTE,GBC,mean_test_f1,0.536183368153557
PIMA (3),G-SMOTE,GBC,mean_test_geometric_mean_score,0.7447745149312203
PIMA (3),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.8295198731700828
PIMA (3),K-MEANS G-SMOTE,LR,mean_test_f1,0.4914089567707439
PIMA (3),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.7646583473705942
PIMA (3),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.7077461850116249
PIMA (3),K-MEANS G-SMOTE,KNN,mean_test_f1,0.4063924414657174
PIMA (3),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6486408695582239
PIMA (3),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.7720823927831071
PIMA (3),K-MEANS G-SMOTE,DT,mean_test_f1,0.47079423720484237
PIMA (3),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.737872864540243
PIMA (3),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.8318715374627716
PIMA (3),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5170740295693812
PIMA (3),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.7226482295673515
LIVER (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.6824774855668183
LIVER (2),NO OVERSAMPLING,LR,mean_test_f1,0.30147633833592086
LIVER (2),NO OVERSAMPLING,LR,mean_test_geometric_mean_score,0.44096905900731187
LIVER (2),NO OVERSAMPLING,KNN,mean_test_roc_auc,0.6524757354603985
LIVER (2),NO OVERSAMPLING,KNN,mean_test_f1,0.3661715023847377
LIVER (2),NO OVERSAMPLING,KNN,mean_test_geometric_mean_score,0.5075559419121406
LIVER (2),NO OVERSAMPLING,DT,mean_test_roc_auc,0.6790618161698194
LIVER (2),NO OVERSAMPLING,DT,mean_test_f1,0.4398865650342568
LIVER (2),NO OVERSAMPLING,DT,mean_test_geometric_mean_score,0.5732311714851528
LIVER (2),NO OVERSAMPLING,GBC,mean_test_roc_auc,0.719461578304999
LIVER (2),NO OVERSAMPLING,GBC,mean_test_f1,0.48482859963207253
LIVER (2),NO OVERSAMPLING,GBC,mean_test_geometric_mean_score,0.6071698246024025
LIVER (2),G-SMOTE,LR,mean_test_roc_auc,0.6914206956527522
LIVER (2),G-SMOTE,LR,mean_test_f1,0.49606272406642116
LIVER (2),G-SMOTE,LR,mean_test_geometric_mean_score,0.6486038136262124
LIVER (2),G-SMOTE,KNN,mean_test_roc_auc,0.6447979749481203
LIVER (2),G-SMOTE,KNN,mean_test_f1,0.44955827920743663
LIVER (2),G-SMOTE,KNN,mean_test_geometric_mean_score,0.6086499977879898
LIVER (2),G-SMOTE,DT,mean_test_roc_auc,0.6831987809116185
LIVER (2),G-SMOTE,DT,mean_test_f1,0.48641945898281935
LIVER (2),G-SMOTE,DT,mean_test_geometric_mean_score,0.6306375822104442
LIVER (2),G-SMOTE,GBC,mean_test_roc_auc,0.7490091737169766
LIVER (2),G-SMOTE,GBC,mean_test_f1,0.510368963306338
LIVER (2),G-SMOTE,GBC,mean_test_geometric_mean_score,0.646980960926576
LIVER (2),K-MEANS G-SMOTE,LR,mean_test_roc_auc,0.7029096662409875
LIVER (2),K-MEANS G-SMOTE,LR,mean_test_f1,0.5362216299277736
LIVER (2),K-MEANS G-SMOTE,LR,mean_test_geometric_mean_score,0.6854854552599288
LIVER (2),K-MEANS G-SMOTE,KNN,mean_test_roc_auc,0.6872221550170272
LIVER (2),K-MEANS G-SMOTE,KNN,mean_test_f1,0.4738316560379282
LIVER (2),K-MEANS G-SMOTE,KNN,mean_test_geometric_mean_score,0.6198609662087716
LIVER (2),K-MEANS G-SMOTE,DT,mean_test_roc_auc,0.6989595076921542
LIVER (2),K-MEANS G-SMOTE,DT,mean_test_f1,0.5042972503010865
LIVER (2),K-MEANS G-SMOTE,DT,mean_test_geometric_mean_score,0.6391109735266711
LIVER (2),K-MEANS G-SMOTE,GBC,mean_test_roc_auc,0.749429708492963
LIVER (2),K-MEANS G-SMOTE,GBC,mean_test_f1,0.5230267263588296
LIVER (2),K-MEANS G-SMOTE,GBC,mean_test_geometric_mean_score,0.6494611732797568
MANDELON 2 (2),NO OVERSAMPLING,LR,mean_test_roc_auc,0.8274351740376161
